text,id
अंबानी का एकदम से अपने सारे परिवार को लेकर ब्रिटेन निकल जाना..!! 😊  पता नही क्यों आने वाली किसी अनहोनी का आभास करा रहा है..!! #AndhBhakt #ModiResign #ResignModi #ResignPMmodi #Resign_PM_Modi #ModiMustResign  #ModiKaVaccineJumla #ModiHataoDeshBachao #BjpDestroyedIndia,787
In India's days of darkest despair we are seeing new Heroes emerge but sadly our so called Maha Nayaks have emerged as Maha Naalayaks . kindly STOP making such spineless ppl faces of imp public campaigns &amp; stop giving platforms to their fake acts. #HeroesInLife #IndiaCovidCrisis,788
#BengalViolence #BengalBurning #BJPSaveYourBengaliSupporters  Shame on #MamataBanarjee 😠😡। देश के साथ खिलवाड़ ना करो ममता दीदी जिसदिन देश खेल गया न उस दिन acch ni hoga🙏😠   @narendramodi @AmitShah  @rashtrapatibhvn @VPSecretariat @DefenceMinIndia @BJP4Bengal @MamataOfficial https://t.co/kQeygAAgvD,789
"@priyankagandhi @narendramodi @PMOIndia @myogiadityanath they don't care about human lives, but they lie India is bleeding and burning, screaming 😭! Those who tried to help people yogi jee ki Sarkar taking actions against them. THIS IS NOT MY INDIA 😭😓😰 THIS IS TANASHAHI #ResignPMmodi save us",790
"सीवान खत्म हो गयी तेरी पहचान,  जिसके नाम से तू जाना जाता रहा,  अब वो नहीं रहे...!!🙏  #JusticeForShahabuddin https://t.co/uGc5dA2W1f",791
"@Juanita_Phillip Sure - had heaps as a teen. Of course, i didn’t roll with the cool destroyer kids, but our group would pass out peacefully, to my parents mirth rather than chagrin. Was rural though, which might have had a factor.   Guess it depends on how shitbag the kids are.",792
"दिल्ली के ITO कब्रिस्तान में शहाबुद्दीन साहब के जनाजे की नमाज़ अदा की गई है,  अल्लाह पाक शहाबुद्दीन साहब के सारे गुनाहों को माफ करके उन्हें जन्नत में आला मकाम अता करें आमीन सुम्माआमीन 💐   #JusticeForShahabuddin  @AhmadMujtabaF @RiderUmair2 @srinivasiyc https://t.co/lVBdb9AtED",793
I think we should wake up and slap in the face of this failed government... #ModiKaVaccineJumla #ModiAbandonedIndia,794
पप्पू से बड़ा गधा कोई नहीं https://t.co/oHGPXLnwIc,795
"@hindusanjoy1972 @Dr_Uditraj दोस्तों, आओ हम सब सर्वसम्मति से महान अर्थशास्त्री, धुरंधर वैज्ञानिक, अंतर्राष्ट्रीय किसान, भयंकर सवर्ण-दलित मसीहा #चुदित राज जी को खांग्रेस #अध्यक्ष एवं #पलधानमंतली बनाएं !!🙏 ""सभी #समस्याएं समाप्त"" #उदित_राज_को_अध्यक्ष_बनाओ_बे @Dr_Uditraj  #CovidVaccine https://t.co/HrWBrorcLe",796
"@Siwan_Rjd #RJD की खामोशी तमाम बिहार की जनता देख रही है, मुसलमानों के लीडर #Shahabuddin  साहब हमेशा रहेंगे, और आने वाले Election में RJD   इसका खामयाजा भुगतने के लिए पूरे Bihar में तैयार रहे! #Speakup4Shahabuddin  #JusticeForShahabuddin",797
"""PM: we haven't had a shift...."" We have a lying ""shit"" PM. #ScottyMustGo #IndiaCovidCrisis https://t.co/eRBBxJ5rIm",798
3 मई दिन सोमवार से 7 दिन के लिए सारे हरियाणा में पूर्ण लॉक डाउन घोषित ।  #IndiaCovidCrisis #HaryanaFightsCorona  #IndiaFightsCOVID19  #OxygenCrisis,799
@UNHumanRights @India_NHRC protect human rights of Bengali Hindus you guys are totally failed to protect people of Bengal take immediate action peoples are dying. #BengalViolence #BengalBurning,800
@simonfucksjeff it’s like fuck off or fuck u or smth,801
"बंगाल में BSF जवानों के घरों पर हो रहे हैं हमले, BSF अधिकारियों ने की कड़ी कार्रवाई की मांग !   #BengalBurning @narendramodi",802
"US had similar number of cases per day, still Australians from America were allowed in, why is this discrimination only for #India You will put them in jail for 5yrs if they travel to Australia. This is inhuman. #IndiaCovidCrisis https://t.co/EX94ZsqnOR",803
"BloodY hell that was not easy nut I've had a great day. Fooked now right enough. On the bus home. What a day, I'm hof cut too cos we finished the walk at 5 then had 3 hrs to kill at the pub before our bus arrived. Thats the way to do it. Pub grub too. Top day. https://t.co/D87q7BREY7",804
"कुछ इसी तरह 12 साल तक गुजरात को मूर्ख बनाया, अब 7 साल से पूरे देश को बना रहे हैं!   #LieKingModi https://t.co/fhk2P6vGDu",805
@ANI जादवपुर के बीजेपी उम्मीदवार रिंकू नस्कर के घर पर टीएमसी के गुंडों ने किया हमला  #TMCTerror #BengalBurning https://t.co/LBpLaqMVjK,806
